text,predicted_label
why is that oscilloscope in the background going crazy at 4:17 lol,1
"i mixed up in case when 3 is equal to 11 in binary, could smbd clerifyit to me?",1
Computers do not always use the first bit for negative or positive. Ever heard of signed or unsigned numbers? They are less efficient but use the first half of possibilities for negative and the second half for positive.,1
"Have you noticed that old weights for scaled were binary?
1oz. 2oz, 4oz, 8oz, 16oz (1lb) etc.?",1
"Ok, I understand how binary can be used to encode a digital sound file like mp3 since it uses discreet samplings and you can just add one value to each, but what about analogue sound files like wav?",1
"Can someone help me, and explain why and how that works? At 6:31",1
"What do you mean by ""the most common version of Unicode uses 16 bits with space for over a million codes""?? (a) 16 bits only gives 65536 (2¹⁶) codepoints and (b) I've only ever really encountered UTF-8",1
"Just one question - at 09:24: ""the most common version of Unicode uses 16 bits with space for over a million codes"".
Can someone explain it to me? I am struggling because 2 to the power of 16 results in 65,536. If each bit can store either one of two values, then 16 bits can sum from 0 (0000000000000000) up to the number 65,535 (1111111111111111). How can 16 bits store over one million codes?",1
1 Kb is 1000 bytes or 1024 bytes? which one is it?,1
 WHY does 3 = 11 ???,1
So how do you represent numbers when making a circuit?,1
"At 3:05, how come 1 added 3 times = 1 and not 0 (like she did before)?",1
"just a side question, what about hexadecimal? how does that work?",1
No mention of nibbles or or chomps?,1
How does the computer add the 101 binary into 5? What’s the mechanism behind translating the binary into a real number?,1
"What I don't understand is, if computers use binary to represent both letters and numbers, how can they know what is written? I mean, a lower case 'a' is represented by the number 32. In binary both the number 32 and the lowercase 'a' are represented by the same sequence of 1s and 0s. So how do they make the difference?",1
anybody else who didnt manage to follow along to this video at 5am in the morning?,1
To represent 62 values how many bits are required??,1
"Is it just me, or did the intro change just the slightest? Like, the scroll bar of the Crash Course Theme Song in the last scene  now just goes all the way to the other side whereas before it just, like, stayed in about the same place?",1
"EBCDIC?
s/360 that gave us 8-bit bytes and not 7- or 9-",1
Is it bad that I immediately recognized that stardate as the Battle of Wolf 359?,1
How to contact u want share knowledge on crash,1
"I sorry but the part where she's describing coveting decimal numbers to binary makes no sense. At 6:37, the ""exponent"" part doesn't seem to me like 3. It looks more like 136 to me. How do you get that?",1
"Can someone please explain why at 6:39 that represents the stated number?  I only get the integer part but not how all those numbers represent the floating point. How is 10001000 the exponent?  10001000 is 136, its not 10 to the power of 3 or 1000.  And how is the larger 23 bit number the significand? In what respect?  People have to stop assuming when they teach.  And what function in the computer does the multiplying of the exponent by the significand?",1
"anyone can tell 's in 100 ,10,1 what means?",1
Are we gonna get a crash course maths?,1
"One thing I've always wondered is, at what point does the CPU know what type the byte is. How does it know its a Char and not an Int? Is there a pointer that holds the intended type? is that all part of the heap?",1
I have a question: what is going to happen with PBS digital studios in particular and PBS's precence in YouTube in general if the budget Trump is proposing pass?,1
But why do we carry the 1 in  3;09?,1
"The most common Unicode uses 16 bits for over a million combinations? While Unicode CAN have over a million combinations across ALL of its encodings, 16 bits have nowhere near the capacity for a million combinations.",1
When did computing change from kilo being 1024 to 1000? Seriously I want to know I've seen it commonly used throughout the years and it annoys me. I never got the memo that this was an official change in computing...,1
Can you switch to 60 frames? its more easy on the eyes,1
why no 2s complemetn?,1
What's up my 1&0 friends,1
9:59 She's using ubuntu?,1
Our computers use 32bit colour? I thought it was 255x255x255 (RGB) and that's 24 bit colour range? am I getting confused here,1
Why didn't we differentiate between gibibits and gigabits? You said they're the same thing.,1
Uhmm what is all the thing surrounding UTF then??I try to Google it out and it has all these crazy  UTF vs unicode stuff .... #officiallyconfused,1
"How does a computer decide to translate binary into a regular number, a lettter, or a decimal?",1
okay so how does a computer know if we're talking about a number or a letter when receiving a binary code?,1
Both ways are good! Have you never seen the vlogbrother's vid on it?,1
"Wait, what about UTF-8?",1
How can a number represent a letter without creating confusion with the representation of the number itself?,1
How about binary options?,1
